country_code,SH.H2O.SAFE.ZS,NE.CON.PRVT.PC.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.CON.PETC.ZS,IC.ELC.TIME,IC.IMP.DURS,IC.IMP.COST.CD,IC.ISV.DURS,IC.BUS.EASE.XQ,TX.VAL.TECH.CD,IC.WRH.DURS,IC.EXP.COST.CD,NY.GNP.PCAP.CD,SP.POP.TOTL,IC.REG.DURS,SP.URB.TOTL.IN.ZS,IT.NET.USER.P2,IQ.WEF.PORT.XQ,FP.CPI.TOTL.ZG,NE.CON.PRVT.KD.ZG,SP.URB.GROW,IQ.WEF.CUST.XQ,IC.TAX.TOTL.CP.ZS,IC.BUS.DISC.XQ,SH.STA.ACSN.UR,IT.CEL.SETS.P2,ST.INT.ARVL,IC.REG.PROC,IC.LGL.CRED.XQ,IC.REG.COST.PC.ZS,BG.GSR.NFSV.GD.ZS,TX.VAL.OTHR.ZS.WT,SP.POP.1564.TO.ZS,SL.GDP.PCAP.EM.KD,name,Ease.Of.Doing.Business,ST.INT.ARVL.Categorical,SP.POP.TOTL.Categorical,Num.Starbucks.Stores,Num.Starbucks.Stores.Categorical,Starbucks.Store.Density,Starbucks.Store.Density.Categorical,Num.Starbucks.Stores.On.Airports,Exists.In.Multiple.Cities,Ownership.Type.Mixed,continent,MultipleBrands,KMeans_labels,DBSCAN_labels,Heirarchical_labels
BO,90.0,3.80361129895476,1.5164103263377802,62.937450052062594,42.0,28.0,1745.0,1.8,157.0,72885155.0,275.0,1440.0,3080.0,10724705.0,50.0,68.512,45.1,2.07842496236165,4.0609637261445295,5.4201237230788495,2.1226985356629102,3.39441081682841,83.7,1.0,60.8,92.1838515991895,871000.0,15.0,0.0,57.9,13.3335328407955,18.7036959572463,61.089326000109104,13276.2099609375,Bolivia,VeryLow,VL,M,4,L,0.03729706318262367,L,0,True,False,South America,False,1,-1,2
TT,95.1,-10.9194196050011,5.82112363364598,61.216957850267,61.0,14.0,1260.0,2.5,88.0,30761610197.38806,253.0,843.0,18600.0,1360088.0,11.5,8.445,69.198470608693,3.9988059712994506,4.65817117272294,-10.5507943412555,-0.822835823416937,3.07904708962287,32.2,4.0,91.5,157.672735589372,412000.0,7.0,7.0,0.7,27.282444194690346,34.84372214234526,69.808277111481,61845.41015625,Trinidad and Tobago,Medium,VL,L,1,VL,0.07352465428707554,L,0,False,False,North America,False,3,-1,1
DE,100.0,1.49031669770419,1.37754006358597,54.0269341352986,28.0,7.0,1050.0,1.2,15.0,184283164631.0,96.0,1015.0,45790.0,81413145.0,10.5,75.301,87.5898,5.609588206006629,0.234429944519196,2.0300172186103502,0.8056404775193499,4.70156070455428,48.8,5.0,99.3,116.712283291961,32999000.0,9.0,6.0,1.8,16.758742817779602,52.1886349007234,65.8735239308132,84050.2421875,Germany,High,VH,VH,162,VH,0.19898506561808907,M,9,True,True,Europe,False,2,-1,0
NO,100.0,0.823710627992227,-1.54054441403073,42.6295795283697,66.0,7.0,1140.0,0.9,9.0,4729878109.0,110.5,1265.0,93820.0,5195921.0,4.0,80.473,96.8103,5.532298956977,2.1736483195324,1.9755454590931296,1.4658073989056102,5.2637279518066915,39.5,7.0,98.0,113.577045532412,4855000.0,4.0,5.0,0.9,22.2823556507968,36.9363935282231,65.6985354157875,124554.5,Norway,VeryHigh,M,M,17,M,0.3271797242490792,M,1,True,False,Europe,False,2,1,0
JO,96.9,5.750565732329428,3.39785907989241,80.4837840902537,50.0,15.0,1235.0,3.0,113.0,80053130.0,63.0,825.0,4680.0,7594547.0,12.0,83.679,53.4,3.99527342876831,-0.872897594209062,8.29539552493755,2.65557868256281,4.46941326748241,29.5,4.0,98.6,179.433012213645,3990000.0,7.0,0.0,20.7,28.7967712342621,8.123122092331,60.6886757037648,41084.62109375,Jordan,Low,M,M,17,M,0.22384481918408036,M,4,True,False,Asia,False,1,-1,2
CR,97.8,2.79690456329718,5.88697454356537,65.0889688218775,45.0,14.0,1070.0,3.0,58.0,30761610197.38806,118.0,1020.0,10210.0,4807850.0,24.0,76.821,59.762950137168104,3.1375910841660697,0.796684980293882,3.91461430169515,2.23689115419704,3.80135560972842,58.0,2.0,95.2,150.662050596432,2527000.0,9.0,10.0,11.1,19.7020033494923,48.414056982779705,68.7902908784592,30870.919921875,Costa Rica,Medium,M,M,11,M,0.22879249560614412,M,0,True,False,North America,False,0,-1,4
PE,86.7,2.06262089840558,3.57197563790474,63.5229073273413,67.0,17.0,1010.0,3.1,50.0,195064245.0,174.0,890.0,6200.0,31376670.0,26.0,78.609,40.9,3.64610388441519,3.55539624684232,3.39230533700918,1.70741862973094,3.8143989478999902,35.9,9.0,82.5,109.86690581902799,3215000.0,6.0,8.0,9.8,7.19710649532563,5.08591771395399,65.2792377266294,22259.0703125,Peru,Medium,M,H,84,H,0.26771483398333856,M,0,True,False,South America,False,1,-1,2
QA,100.0,3.42829334718479,0.641599620768207,21.889937189734397,90.0,16.0,1050.0,2.8,68.0,33285.0,57.0,927.0,85430.0,2235355.0,8.5,99.244,92.88482645354807,5.595322221488769,1.88358932902217,6.9120348991442295,2.95786630986163,5.4138656090999016,11.3,5.0,98.0,153.586927990014,2826000.0,8.0,1.0,5.1,27.423692769577197,7.807690809210171,83.2953602447934,173966.796875,Qatar,Medium,M,L,15,M,0.6710343547221806,H,1,True,False,Asia,False,2,-1,0
CZ,100.0,2.53722787623978,1.36324474737331,47.65625209622561,110.0,17.0,1215.0,2.1,36.0,20074338041.0,247.0,1240.0,18050.0,10551219.0,15.0,72.992,81.2986,3.60368441648261,0.34478243791717,2.78927117320795,0.208526089873794,4.63284173289011,50.4,2.0,99.1,129.21056392003,10617000.0,8.0,7.0,6.7,23.3092079388909,47.619743204867,66.8821170374875,55939.75,Czech Republic,Medium,H,M,26,M,0.2464170253692962,M,0,True,False,Europe,False,0,0,4
GB,100.0,1.88369573425334,1.77055010073052,65.0563647674618,79.0,6.0,1050.0,1.0,6.0,69340644491.0,105.0,1005.0,43340.0,65138232.0,4.5,82.59200000000001,92.0003,5.67227357004318,0.0500208420171881,2.71164279467533,1.10886383851439,5.381359964791981,32.0,10.0,99.1,125.75084280623699,32613000.0,4.0,7.0,0.1,19.4846814803185,47.24235774176601,64.4654096116544,76160.71875,United Kingdom,VeryHigh,VH,H,897,VH,1.3770714562839226,VH,16,True,True,Europe,False,2,-1,0
GT,92.8,3.72792457114062,1.79874866981389,84.95506915537041,39.0,16.0,1445.0,3.0,81.0,229132333.0,158.0,1355.0,3590.0,16342897.0,18.5,51.57100000000001,27.100000000275003,3.8797778714377897,2.38872032839519,5.84842323876617,2.91181643987516,3.48100296671286,37.5,3.0,77.5,111.481299339149,1455000.0,6.0,9.0,25.0,9.1520645827524,23.479576399394894,58.530644842221,18030.150390625,Guatemala,Medium,L,M,7,M,0.04283206337285244,L,0,True,False,North America,False,1,-1,2
NZ,100.0,1.09480057553438,-0.314695049325897,58.0079582193484,58.0,9.0,825.0,1.3,2.0,600783726.0,93.0,870.0,40080.0,4595700.0,0.5,86.28399999999998,88.22288881795002,5.46662938293369,0.22983702465524106,2.6332640317614,1.9273125008761496,5.87797459898324,34.3,10.0,93.07391304347826,121.834585183696,2772000.0,1.0,12.0,0.3,14.9651210086074,18.9385654664528,64.9315914273209,65439.9609375,New Zealand,VeryHigh,M,M,25,M,0.5439867702417477,H,0,True,False,Oceania,False,2,1,0
KW,99.0,-1.53420503916233,0.252321313899053,28.234627105431,64.0,20.0,1250.0,4.2,101.0,5333902.0,216.0,1085.0,40930.0,3892115.0,31.0,98.342,82.0791147627883,3.97652574155642,3.27170248115385,2.83417481290506,3.65276650738016,3.4955462948135696,13.0,4.0,100.0,231.763194665177,13053279.411764706,12.0,2.0,2.3,26.4618534156616,49.882481548226096,75.7057795054874,158302.296875,Kuwait,Low,H,L,100,H,2.569297155916513,VH,2,True,False,Asia,False,0,-1,0
IE,97.9,2.94618095194087,85.4814803011095,44.187234010697786,85.0,9.0,1121.0,0.4,17.0,27633248893.0,149.5,1160.0,46680.0,4640703.0,6.0,63.24100000000001,80.1224,5.32694156546342,-0.294599018003272,3.4696491468825696,0.965245306284446,5.662353540721692,25.9,9.0,89.1,103.705486268251,8813000.0,4.0,7.0,0.2,126.93895334558701,73.92138432425779,65.079935543936,103879.8984375,Ireland,High,M,M,71,H,1.5299406146008483,VH,1,True,False,Europe,False,2,1,0
DK,100.0,1.54709603890156,0.5661434163688179,47.9310497633745,38.0,5.0,745.0,1.0,3.0,9318204877.0,64.0,795.0,58590.0,5676002.0,3.0,87.676,96.3305,5.75960258756365,0.452034153691609,2.1323776947709097,0.773385050005967,5.05040136482309,24.5,7.0,99.6,128.341937604507,10267000.0,4.0,8.0,0.2,39.0161430493463,27.448462586408702,64.1595524918413,87166.90625,Denmark,VeryHigh,H,M,21,M,0.36997872798494436,H,3,True,False,Europe,False,2,1,0
PT,100.0,3.14404395121922,-0.661324738335291,65.8723443934147,52.0,13.0,925.0,2.0,23.0,1902608832.0,113.0,780.0,20530.0,10348648.0,2.5,63.468,68.6329,5.30474239696156,0.4872719272368111,2.6242708819250296,0.3810493064010301,4.993646566795579,41.0,6.0,99.6,110.411663924289,9092000.0,3.0,2.0,2.2,21.1057292783822,28.845722050093197,65.1552111668212,56078.078125,Portugal,High,M,M,11,M,0.1062940782216189,M,2,True,False,Europe,False,0,0,4
BE,100.0,0.812296462505202,-4.56263728668756,51.48959348521149,88.0,8.0,1400.0,0.9,43.0,43698592018.0,212.0,1240.0,44360.0,11285721.0,4.0,97.858,85.0529,6.30819797368013,0.5605939804664151,1.30156477711898,0.525036715433591,5.0350272947503605,58.4,8.0,99.5,115.690785217498,7887000.0,3.0,4.0,4.8,47.73111271988829,59.897278462808714,64.8307418795963,98644.171875,Belgium,Medium,M,M,19,M,0.1683543302195757,M,3,True,False,Europe,False,2,1,0
HU,100.0,2.09107429138493,-0.8008901582134209,50.31428542483941,252.0,19.0,845.0,2.0,42.0,11759507186.0,179.0,885.0,12990.0,9844686.0,5.0,71.227,72.8347,3.37181916971729,-0.07028247573758299,1.81643269322666,0.421246651401508,4.66866318950914,48.4,2.0,97.8,118.91166491581998,12140000.0,4.0,10.0,7.3,31.255063353609295,49.0323979292429,67.6233936744744,56301.359375,Hungary,Medium,H,M,14,M,0.14220870020638546,M,0,False,False,Europe,False,0,0,4
AR,99.1,3.9686854098955697,2.05406979401888,65.6650961274551,92.0,30.0,2320.0,2.8,121.0,1427075645.0,341.0,1770.0,12460.0,43416755.0,25.0,91.751,69.40092102179,3.82892558097839,1.7160460043323627,5.0251328864601,1.17133810183968,2.05562960147858,137.4,7.0,96.2,143.90779684665,5931000.0,14.0,2.0,9.7,5.45031827580552,48.999475513475296,63.8792489212978,31734.80078125,Argentina,Low,M,H,105,H,0.24184211832505675,M,0,True,False,South America,False,1,-1,1
SG,100.0,1.1648346566794698,22.2937718803364,36.43808794955,31.0,4.0,440.0,0.8,1.0,137369116389.0,26.0,460.0,52090.0,5535002.0,2.5,100.0,82.103,6.66474054019626,-0.541666666666702,2.48696447294438,1.1863769374982198,6.160622924420888,18.4,10.0,100.0,146.1398082816,11864000.0,3.0,8.0,0.6,96.70033220930559,36.2232683619976,72.7763243833583,138814.796875,Singapore,,H,M,125,H,2.2583551008653657,VH,6,True,False,Asia,False,2,-1,0
AZ,87.0,1.5536051901175425,7.630251081374959,55.81164297239661,87.0,25.0,3450.0,1.5,63.0,32605511.0,203.0,3460.0,6560.0,9651349.0,3.0,54.62,77.0,4.25990581881622,4.1719657260102885,2.6804143085963794,1.69837546048341,3.20245570720079,39.8,10.0,91.6,111.28263171802,2160000.0,2.0,2.0,1.2,24.72675607787,13.0014535163044,72.4553638068118,34885.98828125,Azerbaijan,Medium,L,M,4,L,0.04144498349401726,L,0,True,False,Europe,False,3,-1,1
PA,94.7,2.882935845252549,11.049006351240301,50.8591069017483,35.0,9.0,1030.0,2.5,69.0,457.0,98.0,665.0,12050.0,3929141.0,6.0,66.592,51.20542499486871,6.2523900092764295,0.125526142884625,4.555044464888099,2.03189780855764,4.1455748354451,37.2,4.0,83.5,174.19431846506401,1745000.0,5.0,7.0,6.3,30.1803356241228,7.58032622603186,65.2031576367455,43690.140625,Panama,Medium,L,L,5,L,0.12725427771617256,M,0,False,False,North America,False,0,-1,4
MC,100.0,1.5536051901175425,5.218914292150973,56.40002387696422,78.39117647058823,14.383823529411764,1283.2205882352941,2.3507462686567164,55.64705882352941,30761610197.38806,169.3044117647059,1184.598529411765,25603.030303030304,37731.0,15.73970588235294,100.0,93.3633020180933,4.633316158977333,1.7160460043323627,2.6804143085963794,0.28664722231057,4.414026663961565,40.33676470588236,6.608823529411764,100.0,88.7787056367432,329000.0,6.489705882352941,5.573529411764706,8.28088235294118,27.282444194690346,34.84372214234526,67.67784916750544,65623.96818273207,Monaco,,VL,VL,2,VL,5.300681137526172,VH,0,False,False,Europe,False,0,2,0
CN,95.5,8.581721655511231,2.2993623318512904,37.4488163147878,143.2,24.0,800.0,1.7,84.0,558605991980.0,244.3,823.0,7820.0,1371220000.0,31.4,55.614,50.3,4.54880485442716,1.4425553838224798,9.13287760462384,2.6968375359099994,4.21926270674083,67.8,10.0,86.6,93.1614208936838,55622000.0,11.0,4.0,0.7,6.95200426228442,43.9481119774895,73.21719297305549,21630.080078125,China,Medium,VH,VH,2563,VH,0.1869138431469786,M,8,True,True,Asia,False,4,-1,3
CO,91.4,3.00361088613548,4.08860411568039,63.5433146573199,102.0,13.0,2470.0,1.7,54.0,724222055.0,73.0,2355.0,7130.0,48228704.0,11.0,76.436,55.9049725142924,3.6499939203262297,5.00503065682111,3.9461365011605,1.27130606761885,3.53789480924606,69.7,9.0,85.2,115.744774275413,2565000.0,8.0,12.0,7.5,6.32103458836457,16.565435168166303,68.6742214760737,28119.349609375,Colombia,Medium,M,H,11,M,0.022807994177077618,VL,0,True,False,South America,False,0,-1,1
US,99.2,2.29832425129027,2.11419225813613,68.3785743307682,89.6,5.4,1289.0,1.5,7.0,154353963992.0,80.6,1224.0,54960.0,321418820.0,5.6,81.617,74.55,5.72790978955242,0.11862713555231698,3.10393100230088,0.992929627258756,4.88633307476574,43.9,7.4,100.0,117.586744410658,75011000.0,6.0,11.0,1.1,6.906520734723519,43.6964817572599,66.2635851599661,109314.1015625,United States,VeryHigh,VH,VH,13479,VH,4.193593890986222,VH,184,True,True,North America,True,4,-1,3
AU,100.0,1.3151827037711998,2.7511165565959703,56.875686338814106,75.0,8.0,1220.0,1.0,13.0,4237456601.0,112.0,1200.0,60070.0,23781169.0,2.5,89.42299999999999,84.560519347399,4.98650344390443,1.5083667216591998,2.68431006195,1.49226714589492,5.16544415724344,47.6,8.0,100.0,132.800509432285,6868000.0,3.0,11.0,0.7,7.9867014527888704,22.8842645571676,66.257035710291,86972.46875,Australia,High,M,H,22,M,0.09251017054712492,M,0,True,True,Oceania,False,2,1,0
PH,91.8,4.5221728317741,1.96058055211356,73.09195094322601,42.0,15.0,915.0,2.7,103.0,26192288870.0,98.0,755.0,3540.0,100699395.0,29.0,44.37300000000001,40.7,3.22093564033508,1.4336917562724,6.16762807986558,1.3031718818556,3.45361617088318,42.9,2.0,77.9,118.12554373554701,4833000.0,16.0,3.0,16.1,17.8415678326284,72.53042502619151,63.47181926961921,16456.279296875,Philippines,Low,M,VH,293,VH,0.29096500530117386,M,4,True,False,Asia,False,1,-1,2
EG,99.4,0.6862283006535961,2.0814529796691104,82.2399744834966,64.0,15.0,790.0,2.5,131.0,176345548.0,179.0,625.0,3340.0,91508084.0,8.0,43.135,35.9,4.32789273870071,10.3574896480911,2.85373720375823,2.2830173968333303,3.7988276939264094,45.0,8.0,96.8,110.99155439173,9628000.0,7.0,2.0,8.4,13.0703933417384,14.8671125040101,61.6194586699029,36556.5390625,"Egypt, Arab Rep.",Low,M,VH,31,M,0.03387678841576445,VL,0,True,False,Africa,False,1,-1,2
ID,87.4,3.5787248573119403,1.7992283124268,55.438986462809886,79.0,26.0,646.8,1.9,109.0,4980582046.0,210.2,571.8,3440.0,257563815.0,47.8,53.742,21.976067711347604,3.81293197439072,6.3631211311561,4.84429389289987,2.5990683598517794,3.89725387172496,29.7,10.0,72.3,132.34821009376,9435000.0,13.0,5.0,19.9,6.40902620712216,37.6049551573413,67.13388369402739,21182.619140625,Indonesia,Low,M,VH,260,VH,0.10094585685493127,M,19,True,False,Asia,False,1,-1,2
JP,100.0,-1.0685908134416702,-0.00101584510775373,58.589645232367296,97.7,11.0,1021.3,0.6,34.0,91529336519.0,197.0,829.3,36680.0,126958472.0,10.2,93.498,93.329411063737,5.40094223330098,0.7863802188890091,-1.20347117611638,0.375046484797781,5.0341813333572905,51.3,7.0,100.0,125.053760696262,13413000.0,8.0,4.0,7.5,8.22015788205914,54.27398730379871,60.8024906891831,72523.1796875,Japan,Medium,H,VH,1214,VH,0.9562181876291013,H,20,True,True,Asia,False,2,-1,0
TH,97.8,0.212103501762911,1.78664927846014,52.10927554291221,37.0,13.0,760.0,2.7,49.0,34992376969.0,103.0,595.0,5620.0,67959359.0,27.5,50.374,39.316126736500394,4.490343080990691,-0.8950214432220921,0.62001090660803,2.75501737054843,3.71945414554451,27.5,10.0,89.9,125.810180201863,24810000.0,6.0,3.0,6.4,28.3319276147695,16.7391873050294,71.8173577829067,23853.189453125,Thailand,Medium,VH,VH,275,VH,0.4046536106969461,H,8,True,False,Asia,False,0,-1,4
AT,100.0,-0.419391677947615,1.53634190116866,53.1769164096792,23.0,9.0,1215.0,1.1,21.0,19269819029.0,223.0,1150.0,47120.0,8611088.0,22.0,65.968,83.9263,4.01746178588202,0.89656616390028,0.391014696320696,0.884836970481855,5.08408188986224,51.7,5.0,100.0,157.408263680185,25291000.0,8.0,5.0,0.3,27.844766220161,37.865758714444,67.0332301646914,87198.4765625,Austria,High,VH,M,18,M,0.20903281908163057,M,1,True,True,Europe,False,0,2,0
LB,99.0,3.0361738516818195,4.97184276358149,66.6074890081443,75.0,30.0,1365.0,3.0,123.0,38146559.0,244.0,1080.0,7930.0,5850743.0,15.0,87.792,74.0,3.85543440616492,-3.74889199850394,7.417651606371419,4.30348620222381,3.04474746241714,30.3,9.0,80.7,87.06623207425007,1355000.0,6.0,2.0,34.0,62.3751540714647,31.1393247114975,67.8712942954425,42497.58984375,Lebanon,Low,L,M,29,M,0.4956635422201932,H,0,True,False,Asia,False,1,-1,2
MA,85.4,1.91730713354283,3.148717277933569,60.2872717402941,57.0,14.0,970.0,3.5,75.0,869791832.0,91.0,595.0,3040.0,34377511.0,10.0,60.195,57.08,4.777542231764111,1.5579071134629598,3.29999999999997,2.16363582565592,4.21691146918706,49.1,6.0,84.1,126.872321632911,10283000.0,4.0,2.0,9.1,22.103760224429397,35.18852639438521,66.6097001612479,22027.830078125,Morocco,Medium,H,H,8,M,0.023271027387643042,VL,1,True,False,Africa,False,1,-1,4
BG,99.4,1.39790952181222,3.62359194741346,60.930601128938996,130.0,17.0,1365.0,3.3,38.0,1107680340.0,110.0,1375.0,7220.0,7177991.0,18.0,73.94800000000002,56.6563,3.90517836183174,-0.104872332816556,0.7529801565825379,-0.201681158162558,3.80427816708883,27.0,10.0,86.8,129.27171496494802,7311000.0,4.0,9.0,0.7,25.667288408657498,28.020760666350398,65.8285064995643,40287.21875,Bulgaria,Medium,M,M,5,L,0.06965737349071627,L,0,True,False,Europe,False,0,0,4
KZ,92.9,-3.2038349953965097,2.18089212105646,52.1115092302244,83.0,67.0,5265.0,1.5,41.0,3321231321.0,154.0,5285.0,11580.0,17544126.0,5.0,53.247,72.8660129673921,2.91224895204817,6.71830657978647,-1.7608709512731102,1.3828619903551698,4.22222227369036,29.2,9.0,97.0,187.17390180476397,4560000.0,4.0,4.0,0.1,8.41172124761894,14.1138500719188,66.5468630019269,46768.8203125,Kazakhstan,Medium,M,M,6,L,0.03419948078348275,VL,0,True,False,Asia,False,3,-1,1
ES,100.0,3.239957838576,1.92756936578596,57.55214162173161,107.0,9.0,1400.0,1.5,33.0,14240904065.0,205.0,1310.0,28520.0,46418269.0,14.0,79.579,78.6896,5.65258103609085,-0.501190518268432,3.1008863923812697,0.147079371797633,4.56322118639946,50.0,5.0,99.8,107.895185390203,64995000.0,7.0,5.0,5.2,15.2357368774215,34.289229361501306,66.3288553181877,82548.1171875,Spain,Medium,VH,H,99,H,0.21327809531199882,M,7,True,False,Europe,False,0,-1,0
SA,97.0,3.77752582228572,1.26021720473873,40.8175910327607,61.0,17.0,1309.0,2.3507462686567164,82.0,254366095.0,106.0,1285.0,23550.0,31540372.0,19.0,83.13,69.61623580140039,4.843094238473308,2.18463706835827,6.13303561186298,2.34047302082823,4.44128084298637,15.0,8.0,100.0,176.588813181571,18259000.0,12.0,2.0,4.1,16.2033409690251,1.94455736564062,68.5556815880295,143967.5,Saudi Arabia,Medium,VH,H,92,H,0.29168964779489603,M,7,True,False,Asia,False,0,-1,0
CA,99.8,1.00561676145313,3.5913623148067897,57.5106590671652,137.0,10.0,1680.0,0.8,14.0,26268767511.0,249.0,1680.0,47500.0,35851774.0,1.5,81.828,88.47,5.458973778439112,1.12524136094334,1.8812004341879696,1.08089742647713,4.97514409372362,21.1,8.0,100.0,81.9305877629189,16537000.0,2.0,9.0,0.4,11.2897712068532,51.5538262627615,67.8921634982731,82523.84375,Canada,High,VH,H,1449,VH,4.0416410077783045,VH,34,True,True,North America,True,2,-1,0
