country_code,NY.GNP.PCAP.CD,SH.H2O.SAFE.ZS,IC.REG.DURS,SP.POP.1564.TO.ZS,IC.ISV.DURS,NE.CON.PRVT.KD.ZG,SH.STA.ACSN.UR,IC.IMP.COST.CD,IC.ELC.TIME,NE.CON.PRVT.PC.KD.ZG,IQ.WEF.CUST.XQ,SL.GDP.PCAP.EM.KD,IC.REG.PROC,SP.POP.TOTL,IC.TAX.TOTL.CP.ZS,IC.IMP.DURS,IC.BUS.DISC.XQ,IT.NET.USER.P2,IC.EXP.COST.CD,BG.GSR.NFSV.GD.ZS,IC.REG.COST.PC.ZS,TX.VAL.OTHR.ZS.WT,IQ.WEF.PORT.XQ,SP.URB.GROW,ST.INT.ARVL,TX.VAL.TECH.CD,FP.CPI.TOTL.ZG,name,IC.LGL.CRED.XQ,IT.CEL.SETS.P2,IC.BUS.EASE.XQ,SP.URB.TOTL.IN.ZS,IC.WRH.DURS,NE.CON.PETC.ZS,BX.KLT.DINV.WD.GD.ZS,Ease.Of.Doing.Business,ST.INT.ARVL.Categorical,SP.POP.TOTL.Categorical,Num.Starbucks.Stores,Num.Starbucks.Stores.Categorical,Starbucks.Store.Density,Starbucks.Store.Density.Categorical,Num.Starbucks.Stores.On.Airports,Exists.In.Multiple.Cities,Ownership.Type.Mixed,continent,MultipleBrands
DK,58590.0,100.0,3.0,64.1595524918413,1.0,2.1323776947709097,99.6,745.0,38.0,1.54709603890156,5.05040136482309,87166.90625,4.0,5676002.0,24.5,5.0,7.0,96.3305,795.0,39.0161430493463,0.2,27.448462586408702,5.75960258756365,0.773385050005967,10267000.0,9318204877.0,0.452034153691609,Denmark,8.0,128.341937604507,3.0,87.676,64.0,47.9310497633745,0.5661434163688179,VeryHigh,H,M,21,M,0.36997872798494436,H,3,True,False,Europe,False
JO,4680.0,96.9,12.0,60.6886757037648,3.0,8.29539552493755,98.6,1235.0,50.0,5.750565732329428,4.46941326748241,41084.62109375,7.0,7594547.0,29.5,15.0,4.0,53.4,825.0,28.7967712342621,20.7,8.123122092331,3.99527342876831,2.65557868256281,3990000.0,80053130.0,-0.872897594209062,Jordan,0.0,179.433012213645,113.0,83.679,63.0,80.4837840902537,3.39785907989241,Low,M,M,17,M,0.22384481918408036,M,4,True,False,Asia,False
PH,3540.0,91.8,29.0,63.47181926961921,2.7,6.16762807986558,77.9,915.0,42.0,4.5221728317741,3.45361617088318,16456.279296875,16.0,100699395.0,42.9,15.0,2.0,40.7,755.0,17.8415678326284,16.1,72.53042502619151,3.22093564033508,1.3031718818556,4833000.0,26192288870.0,1.4336917562724,Philippines,3.0,118.12554373554701,103.0,44.37300000000001,98.0,73.09195094322601,1.96058055211356,Low,M,VH,293,VH,0.29096500530117386,M,4,True,False,Asia,False
PT,20530.0,100.0,2.5,65.1552111668212,2.0,2.6242708819250296,99.6,925.0,52.0,3.14404395121922,4.993646566795579,56078.078125,3.0,10348648.0,41.0,13.0,6.0,68.6329,780.0,21.1057292783822,2.2,28.845722050093197,5.30474239696156,0.3810493064010301,9092000.0,1902608832.0,0.4872719272368111,Portugal,2.0,110.411663924289,23.0,63.468,113.0,65.8723443934147,-0.661324738335291,High,M,M,11,M,0.1062940782216189,M,2,True,False,Europe,False
ID,3440.0,87.4,47.8,67.13388369402739,1.9,4.84429389289987,72.3,646.8,79.0,3.5787248573119403,3.89725387172496,21182.619140625,13.0,257563815.0,29.7,26.0,10.0,21.976067711347604,571.8,6.40902620712216,19.9,37.6049551573413,3.81293197439072,2.5990683598517794,9435000.0,4980582046.0,6.3631211311561,Indonesia,5.0,132.34821009376,109.0,53.742,210.2,55.438986462809886,1.7992283124268,Low,M,VH,260,VH,0.10094585685493127,M,19,True,False,Asia,False
CZ,18050.0,100.0,15.0,66.8821170374875,2.1,2.78927117320795,99.1,1215.0,110.0,2.53722787623978,4.63284173289011,55939.75,8.0,10551219.0,50.4,17.0,2.0,81.2986,1240.0,23.3092079388909,6.7,47.619743204867,3.60368441648261,0.208526089873794,10617000.0,20074338041.0,0.34478243791717,Czech Republic,7.0,129.21056392003,36.0,72.992,247.0,47.65625209622561,1.36324474737331,Medium,H,M,26,M,0.2464170253692962,M,0,True,False,Europe,False
GB,43340.0,100.0,4.5,64.4654096116544,1.0,2.71164279467533,99.1,1050.0,79.0,1.88369573425334,5.381359964791981,76160.71875,4.0,65138232.0,32.0,6.0,10.0,92.0003,1005.0,19.4846814803185,0.1,47.24235774176601,5.67227357004318,1.10886383851439,32613000.0,69340644491.0,0.0500208420171881,United Kingdom,7.0,125.75084280623699,6.0,82.59200000000001,105.0,65.0563647674618,1.77055010073052,VeryHigh,VH,H,897,VH,1.3770714562839226,VH,16,True,True,Europe,False
BE,44360.0,100.0,4.0,64.8307418795963,0.9,1.30156477711898,99.5,1400.0,88.0,0.812296462505202,5.0350272947503605,98644.171875,3.0,11285721.0,58.4,8.0,8.0,85.0529,1240.0,47.73111271988829,4.8,59.897278462808714,6.30819797368013,0.525036715433591,7887000.0,43698592018.0,0.5605939804664151,Belgium,4.0,115.690785217498,43.0,97.858,212.0,51.48959348521149,-4.56263728668756,Medium,M,M,19,M,0.1683543302195757,M,3,True,False,Europe,False
HU,12990.0,100.0,5.0,67.6233936744744,2.0,1.81643269322666,97.8,845.0,252.0,2.09107429138493,4.66866318950914,56301.359375,4.0,9844686.0,48.4,19.0,2.0,72.8347,885.0,31.255063353609295,7.3,49.0323979292429,3.37181916971729,0.421246651401508,12140000.0,11759507186.0,-0.07028247573758299,Hungary,10.0,118.91166491581998,42.0,71.227,179.0,50.31428542483941,-0.8008901582134209,Medium,H,M,14,M,0.14220870020638546,M,0,False,False,Europe,False
BO,3080.0,90.0,50.0,61.089326000109104,1.8,5.4201237230788495,60.8,1745.0,42.0,3.80361129895476,3.39441081682841,13276.2099609375,15.0,10724705.0,83.7,28.0,1.0,45.1,1440.0,13.3335328407955,57.9,18.7036959572463,2.07842496236165,2.1226985356629102,871000.0,72885155.0,4.0609637261445295,Bolivia,0.0,92.1838515991895,157.0,68.512,275.0,62.937450052062594,1.5164103263377802,VeryLow,VL,M,4,L,0.03729706318262367,L,0,True,False,South America,False
BN,25603.030303030304,97.10735294117647,14.0,72.472281822736,2.5,2.6804143085963785,93.07391304347829,770.0,56.0,1.5536051901175423,4.414026663961565,156737.59375,7.0,423188.0,8.7,15.0,4.0,71.2,705.0,14.796505782362,1.2,5.38555585476799,4.633316158977334,1.78748243112951,201000.0,55449872.0,-0.194426291746023,Brunei Darussalam,4.0,108.131115254388,84.0,77.202,119.0,15.790712268591099,1.11827355665072,Medium,VL,VL,5,L,1.1815079822679282,VH,0,True,False,Asia,False
ES,28520.0,100.0,14.0,66.3288553181877,1.5,3.1008863923812697,99.8,1400.0,107.0,3.239957838576,4.56322118639946,82548.1171875,7.0,46418269.0,50.0,9.0,5.0,78.6896,1310.0,15.2357368774215,5.2,34.289229361501306,5.65258103609085,0.147079371797633,64995000.0,14240904065.0,-0.501190518268432,Spain,5.0,107.895185390203,33.0,79.579,205.0,57.55214162173161,1.92756936578596,Medium,VH,H,99,H,0.21327809531199882,M,7,True,False,Europe,False
AZ,6560.0,87.0,3.0,72.4553638068118,1.5,2.6804143085963785,91.6,3450.0,87.0,1.5536051901175423,3.20245570720079,34885.98828125,2.0,9651349.0,39.8,25.0,10.0,77.0,3460.0,24.72675607787,1.2,13.0014535163044,4.25990581881622,1.69837546048341,2160000.0,32605511.0,4.1719657260102885,Azerbaijan,2.0,111.28263171802,63.0,54.62,203.0,55.81164297239661,7.630251081374959,Medium,L,M,4,L,0.04144498349401726,L,0,True,False,Europe,False
US,54960.0,99.2,5.6,66.2635851599661,1.5,3.10393100230088,100.0,1289.0,89.6,2.29832425129027,4.88633307476574,109314.1015625,6.0,321418820.0,43.9,5.4,7.4,74.55,1224.0,6.906520734723519,1.1,43.6964817572599,5.72790978955242,0.992929627258756,75011000.0,154353963992.0,0.11862713555231698,United States,11.0,117.586744410658,7.0,81.617,80.6,68.3785743307682,2.11419225813613,VeryHigh,VH,VH,13479,VH,4.193593890986222,VH,184,True,True,North America,True
TR,9950.0,100.0,7.5,66.790794681757,4.5,4.50075100346041,98.3,1235.0,63.0,2.98364698666565,3.7822415527544506,56665.62109375,8.0,78665830.0,40.9,14.0,9.0,53.7449791423583,990.0,9.640903350127893,16.6,7.12245120488495,4.48851984369824,2.15419390175508,39811000.0,2323079468.0,7.670853648458801,Turkey,3.0,96.0213486130337,55.0,73.39699999999998,103.0,68.6535711648425,2.3528966930059503,Medium,VH,VH,318,VH,0.4042415874846805,H,8,True,False,Asia,False
TT,18600.0,95.1,11.5,69.808277111481,2.5,-10.5507943412555,91.5,1260.0,61.0,-10.9194196050011,3.07904708962287,61845.41015625,7.0,1360088.0,32.2,14.0,4.0,69.198470608693,843.0,27.28244419469035,0.7,34.84372214234525,3.9988059712994506,-0.822835823416937,412000.0,30761610197.38806,4.65817117272294,Trinidad and Tobago,7.0,157.672735589372,88.0,8.445,253.0,61.216957850267,5.82112363364598,Medium,VL,L,1,VL,0.07352465428707554,L,0,False,False,North America,False
KZ,11580.0,92.9,5.0,66.5468630019269,1.5,-1.7608709512731102,97.0,5265.0,83.0,-3.2038349953965097,4.22222227369036,46768.8203125,4.0,17544126.0,29.2,67.0,9.0,72.8660129673921,5285.0,8.41172124761894,0.1,14.1138500719188,2.91224895204817,1.3828619903551698,4560000.0,3321231321.0,6.71830657978647,Kazakhstan,4.0,187.17390180476397,41.0,53.247,154.0,52.1115092302244,2.18089212105646,Medium,M,M,6,L,0.03419948078348275,VL,0,True,False,Asia,False
ZA,6050.0,93.2,46.0,65.7274089681035,2.0,1.5994997099451798,69.6,2080.0,226.0,-0.0611481251470423,3.94892766652284,44046.6796875,6.0,54956920.0,28.8,21.0,8.0,51.919115722747,1830.0,9.777812992656287,0.3,19.587092296637106,4.8698816997033605,2.4272604808597498,9549000.0,2488862532.0,4.58827104223609,South Africa,5.0,159.272837713728,73.0,64.801,141.0,61.1857368402985,0.5035748827707671,Medium,M,H,3,VL,0.00545882120031472,VL,0,True,False,Africa,False
PL,13370.0,98.3,30.0,69.52039576301479,3.0,3.0240523562811603,97.5,1025.0,133.0,3.05724009885724,4.35851422784409,53736.69140625,4.0,37999494.0,40.3,14.0,7.0,67.997,1050.0,16.029836156531598,12.2,48.204762780433995,4.02132478290134,-0.0801000106658284,16000000.0,13444666348.0,-0.9913003663003628,Poland,7.0,148.706552821045,25.0,60.539,156.0,58.655883457302295,1.54870623279037,High,H,H,49,H,0.1289490854799277,M,0,True,False,Europe,False
KW,40930.0,99.0,31.0,75.7057795054874,4.2,2.83417481290506,100.0,1250.0,64.0,-1.53420503916233,3.4955462948135696,158302.296875,12.0,3892115.0,13.0,20.0,4.0,82.0791147627883,1085.0,26.4618534156616,2.3,49.882481548226096,3.97652574155642,3.65276650738016,13053279.411764706,5333902.0,3.27170248115385,Kuwait,2.0,231.763194665177,101.0,98.342,216.0,28.234627105431,0.252321313899053,Low,H,L,100,H,2.569297155916513,VH,2,True,False,Asia,False
QA,85430.0,100.0,8.5,83.2953602447934,2.8,6.9120348991442295,98.0,1050.0,90.0,3.42829334718479,5.4138656090999016,173966.796875,8.0,2235355.0,11.3,16.0,5.0,92.88482645354807,927.0,27.423692769577197,5.1,7.807690809210171,5.595322221488769,2.95786630986163,2826000.0,33285.0,1.88358932902217,Qatar,1.0,153.586927990014,68.0,99.244,57.0,21.889937189734397,0.641599620768207,Medium,M,L,15,M,0.6710343547221806,H,1,True,False,Asia,False
LB,7930.0,99.0,15.0,67.8712942954425,3.0,7.417651606371419,80.7,1365.0,75.0,3.0361738516818195,3.04474746241714,42497.58984375,6.0,5850743.0,30.3,30.0,9.0,74.0,1080.0,62.3751540714647,34.0,31.1393247114975,3.85543440616492,4.30348620222381,1355000.0,38146559.0,-3.74889199850394,Lebanon,2.0,87.06623207425007,123.0,87.792,244.0,66.6074890081443,4.97184276358149,Low,L,M,29,M,0.4956635422201932,H,0,True,False,Asia,False
PA,12050.0,94.7,6.0,65.2031576367455,2.5,4.555044464888099,83.5,1030.0,35.0,2.882935845252549,4.1455748354451,43690.140625,5.0,3929141.0,37.2,9.0,4.0,51.20542499486871,665.0,30.1803356241228,6.3,7.58032622603186,6.2523900092764295,2.03189780855764,1745000.0,457.0,0.125526142884625,Panama,7.0,174.19431846506401,69.0,66.592,98.0,50.8591069017483,11.049006351240301,Medium,L,L,5,L,0.12725427771617256,M,0,False,False,North America,False
GT,3590.0,92.8,18.5,58.530644842221,3.0,5.84842323876617,77.5,1445.0,39.0,3.72792457114062,3.48100296671286,18030.150390625,6.0,16342897.0,37.5,16.0,3.0,27.100000000275003,1355.0,9.1520645827524,25.0,23.479576399394894,3.8797778714377897,2.91181643987516,1455000.0,229132333.0,2.38872032839519,Guatemala,9.0,111.481299339149,81.0,51.57100000000001,158.0,84.95506915537041,1.79874866981389,Medium,L,M,7,M,0.04283206337285244,L,0,True,False,North America,False
BR,9850.0,98.1,83.0,69.12767901670689,4.0,-3.99726589417649,88.0,2322.8,43.6,-4.814640630313289,2.93577572908432,29169.8203125,11.0,207847528.0,69.2,17.0,5.0,59.079477910505,2322.8,5.88675439604074,3.8,62.0177128191917,2.70545754923315,1.15192045628754,6430000.0,8848309553.0,9.02723977356148,Brazil,2.0,126.592264521349,116.0,85.68700000000003,425.7,63.374739089875,4.23020875522449,Low,M,VH,102,H,0.04907443498678512,L,4,True,False,South America,False
SE,57810.0,100.0,7.0,62.7731014069742,2.0,2.61948687195147,99.3,735.0,52.0,1.54331380155912,5.3076898061312185,87961.296875,3.0,9798871.0,49.1,6.0,8.0,90.6102,725.0,26.5988548583931,0.5,60.566325597333496,5.6200675707597005,1.2291814372673,5660000.0,14933994823.0,-0.0467847449833748,Sweden,6.0,130.379405239366,8.0,85.815,116.0,45.19915622882901,3.21801431530588,VeryHigh,M,M,18,M,0.18369463175910775,M,3,True,False,Europe,False
CL,14060.0,99.0,5.5,68.8500552787055,3.2,1.45290379319083,100.0,860.0,30.0,0.40438824296119,4.89512331198293,47811.23828125,7.0,17948141.0,28.9,12.0,8.0,64.289,910.0,9.727013825491438,0.7,31.566261377143306,4.906070467597202,1.23341618347645,3674000.0,531985652.0,4.3488672829163,Chile,4.0,129.47039013812798,48.0,89.53,152.0,64.36766571804209,8.51619263198515,Medium,M,M,92,H,0.5125879053435116,H,3,True,False,South America,False
JP,36680.0,100.0,10.2,60.8024906891831,0.6,-1.20347117611638,100.0,1021.3,97.7,-1.0685908134416702,5.0341813333572905,72523.1796875,8.0,126958472.0,51.3,11.0,7.0,93.329411063737,829.3,8.22015788205914,7.5,54.27398730379871,5.40094223330098,0.375046484797781,13413000.0,91529336519.0,0.7863802188890091,Japan,4.0,125.053760696262,34.0,93.498,197.0,58.589645232367296,-0.00101584510775373,Medium,H,VH,1214,VH,0.9562181876291013,H,20,True,True,Asia,False
LU,77000.0,100.0,18.5,69.5849129798452,2.0,0.139278675738353,97.5,1420.0,56.0,-2.20865303504434,5.58825263734591,201747.796875,6.0,569676.0,20.1,7.0,6.0,97.3341,1425.0,286.377541660037,2.0,28.4348132395204,4.68210018125631,2.6925595255396604,1038000.0,673934496.0,0.474513795285125,Luxembourg,3.0,148.51056858489702,61.0,90.16,157.0,29.404077716478806,42.557943730753706,Medium,VL,VL,2,VL,0.3510767523996096,H,1,True,False,Europe,False
PE,6200.0,86.7,26.0,65.2792377266294,3.1,3.39230533700918,82.5,1010.0,67.0,2.06262089840558,3.8143989478999902,22259.0703125,6.0,31376670.0,35.9,17.0,9.0,40.9,890.0,7.19710649532563,9.8,5.08591771395399,3.64610388441519,1.70741862973094,3215000.0,195064245.0,3.55539624684232,Peru,8.0,109.86690581902799,50.0,78.609,174.0,63.5229073273413,3.57197563790474,Medium,M,H,84,H,0.26771483398333856,M,0,True,False,South America,False
MY,10570.0,98.2,4.0,69.0905512700149,1.0,5.966703493466411,96.1,560.0,32.0,4.46788166187564,5.192853077051,54169.48046875,3.0,30331007.0,40.0,8.0,10.0,71.06406781119571,525.0,25.2114590612639,6.7,35.387397982165496,5.56585090511341,2.3592069050382203,27437000.0,57257697127.0,2.10438980238348,Malaysia,7.0,143.912905658171,18.0,74.705,79.0,54.1140898175953,3.7009010020379103,High,VH,H,226,VH,0.7451120894205722,H,10,True,False,Asia,False
CW,25603.030303030304,97.10735294117647,15.73970588235294,66.1825792128649,2.350746268656717,2.6804143085963785,93.07391304347829,1283.2205882352944,78.39117647058823,1.5536051901175423,4.414026663961565,65623.96818273207,6.489705882352941,158040.0,40.33676470588235,14.383823529411766,6.608823529411764,70.17643580788828,1184.598529411765,27.28244419469035,8.280882352941177,49.095511379754285,4.633316158977334,1.2473077662438998,452000.0,30761610197.38806,1.716046004332363,Curacao,5.573529411764706,114.152727361169,55.64705882352941,89.331,169.30441176470586,56.400023876964234,5.218914292150971,,VL,VL,3,VL,1.8982536066818527,VH,0,False,False,South America,False
